"","Name","BPM_Pred"
"2372","Hetta Saatman F",3.23847074060199
"2373","Ashlyn Lockard F",3.23818033873401
"2374","Erynn Barnum F",3.23371475537239
"2375","Lauren Carter G",3.23333281169771
"2376","Carolyn Gill F",3.23229760164615
"2377","Tianna Johnson G",3.23190454233277
"2378","Ariana Vanderhoop G",3.22787409210599
"2379","Amoura Graves G",3.22506853704925
"2380","Maka Jackson G",3.22412100289221
"2381","Edyn Battle G",3.22359528248449
"2382","Jomyra Mathis G",3.22081302359182
"2383","Lanay Wheaton G",3.22048184972653
"2384","Sky Castro F",3.21978256315922
"2385","Marisa Warren G",3.21756920698058
"2386","Savannah Dhaliwal F",3.21095849053156
"2387","Fujika Nimmo G",3.21032136979963
"2388","Brianna Claros G",3.20857016473566
"2389","Ella Vaatanen F",3.20798473111864
"2390","Snezhana Serafimoska F",3.20793075023443
"2391","Alba Sanchez Ramos G",3.20553455344961
"2392","Elise Harden F",3.20266347049772
"2393","Micahla Funderburk G",3.20132333521773
"2394","Ashley Hiraki G",3.20038897570365
"2395","Chelsea Cain F",3.19870955310559
"2396","Niyah Johnson F",3.1978429648535
"2397","Kennedy Taylor G",3.1972782333566
"2398","Julia Blackshell-Fair G",3.19350784442077
"2399","Jordan Peete G",3.19263372813224
"2400","Sammy Opichka F",3.19044735061681
"2401","Malury Bates F",3.1878543738525
"2402","Niya Fields G",3.18742076743567
"2403","Ali Brigham F",3.18723919188336
"2404","Jasmine Carson G",3.18615552156889
"2405","Sydney Bevington G",3.18562944333038
"2406","Kaylah Ivey G",3.18519227881662
"2407","Shaila Beeler G",3.18378203287472
"2408","Tatiana Jones F",3.18250222271472
"2409","Nadia Marshall G",3.18028195090832
"2410","Mikyla Tolivert G",3.18010718432542
"2411","Cheyenne McEvans G",3.17858762961084
"2412","Victoria Toomey C",3.17667371593855
"2413","Jaiyah Harris-Smith G",3.17541887085646
"2414","Keni Jo Lippe G",3.17510410066933
"2415","Sam Ashby G",3.17310979937551
"2416","Alyza Winston G",3.17308771410207
"2417","Rokia Doumbia G",3.17224804231887
"2418","Jayla Smith G",3.1710494525633
"2419","Kendall Holmes G",3.16906059171807
"2420","Asia Strong F",3.16869571170057
"2421","Breanna Locke G",3.16680547470063
"2422","Bryana Langford G",3.16523493147425
"2423","Emmie Harris G",3.16449617879896
"2424","Olivia Mason F",3.16333911757747
"2425","Sonia Pereda G",3.16257035076027
"2426","Kyanna Morgan G",3.16146919734489
"2427","Rylee Langerman G",3.157558453601
"2428","Jiselle Thomas G",3.15586875380494
"2429","Gabi Saxman G",3.15553894289831
"2430","Maddie Burke G",3.15270078210644
"2431","Anna Hovis F",3.15212358526249
"2432","Izzy Anstey F",3.15200120612365
"2433","Kayla Beckwith C",3.14635133820702
"2434","Savannah Samuel G",3.14631256779427
"2435","Sarah Konstans G",3.14585358077344
"2436","Skylah Travis F",3.14563332429892
"2437","Becca Wilson F",3.14532733407536
"2438","Kelis Corley F",3.14415147008881
"2439","Nia Nelson F",3.14409334658917
"2440","Jaylyn Sherrod G",3.1414186180148
"2441","Dahomee Forgues G",3.14132542363777
"2442","Sarah Karpell G",3.14083592056786
"2443","Ryann Payne G",3.14081694773838
"2444","Kaylee Van Eps G",3.14076553100285
"2445","Charisse Fairley F",3.14014610956677
"2446","Zoe Nelson G",3.13791182070142
"2447","Jada Nneji F",3.13701283600551
"2448","Grace Alvarez G",3.1360077904874
"2449","Alexa Brodie G",3.13541703238329
"2450","Rebeka Mikulasikova F",3.13491245036808
"2451","Gionna Carr G",3.13438104514427
"2452","Zoe Campbell C",3.13293266346208
"2453","Mercy Ademusayo F",3.13191875190232
"2454","Reagan Bradley G",3.12995344952902
"2455","Tylar Bennett F",3.12872407906353
"2456","Kayla Anderson G",3.12814560172803
"2457","Dagne Apsite F",3.12629920796605
"2458","MacKenzie Daleba F",3.12562544069082
"2459","Anna Mortag G",3.12354190982668
"2460","Dee Brown F",3.12201736268795
"2461","Ndeye Ciss F",3.1206377126845
"2462","Sienna Durr F",3.12043329086327
"2463","Callie Ziebell C",3.11990183918459
"2464","Katie Davidson G",3.11877626261067
"2465","Jackie Grisdale G",3.11610370741223
"2466","Ansley Hall G",3.11245592848389
"2467","Rose Warren G",3.11181906550946
"2468","Maddie Martin G",3.11129254514281
"2469","Alayna Townsell F",3.11023477036063
"2470","Alma Elsnitz G",3.1094279357107
"2471","Nyla McGill G",3.10858360945453
"2472","Nyla Cooper G",3.10841425951971
"2473","Taylor Clayborne G",3.1069367085311
"2474","Katrine Jessen F",3.10635303726979
"2475","Kennedy Wilson G",3.10504461902715
"2476","Paulina Castro G",3.10306707076294
"2477","Lauryn Thompson F",3.10217932542643
"2478","Silke Milliman F",3.10018222619284
"2479","Zuzanna Kulinska G",3.09596083990937
"2480","Miquela Santoro G",3.09563981419093
"2481","Maya Wong G",3.09547996428275
"2482","Hayley Berfield G",3.09530225874728
"2483","Olivia Trice G",3.0940791256907
"2484","Raquel Ferrer-Bernad PG",3.09398955546267
"2485","Makaila Sanders G",3.09366387197988
"2486","Sydney Thurwalker G",3.09353663179103
"2487","Makayla Andrews G",3.0931514349332
"2488","Tommisha Lampkin F",3.09264390983816
"2489","Alexia Nelson G",3.09153507957577
"2490","Mya Murray F",3.09084255566001
"2491","Hannah Noveroske C",3.08907377672936
"2492","Aixchel Hernandez F",3.08693632783503
"2493","Reiven Douglas G",3.08661787153718
"2494","Macey Blevins G",3.08554928389638
"2495","Jackie Vargas-Bines F",3.0846952227014
"2496","Trinity Klock F",3.08396639922878
"2497","Paula Gallego G",3.08290090603452
"2498","Nikki McDonald F",3.07977325234565
"2499","Rhay Porter F",3.07931105645593
"2500","Shannon Mulroy G",3.07811397549666
"2501","Hannah Giddey F",3.0757290912279
"2502","Sydney Watkins G",3.07425628699982
"2503","Kemery Martin G",3.07396516943958
"2504","Ally Collett G",3.0737572797337
"2505","Cierria Cunningham G",3.06980687267186
"2506","Averi Papa F",3.06967414277509
"2507","Taylor Bell G",3.06765712186996
"2508","Grace Waggoner G",3.06765424650111
"2509","Madelene Ennis F",3.06305357774165
"2510","Nevaeh Tot G",3.06202383615764
"2511","Molly Kaiser G",3.06067354150904
"2512","Ashley Hawkins G",3.06059760140461
"2513","Alyssa Hargrove G",3.0603458654679
"2514","Olivia Lane F",3.0602742105316
"2515","Taylah Thomas F",3.0594680802804
"2516","Anaya Peoples G",3.05925912919162
"2517","Ilysse Pitts G",3.05892642080373
"2518","Danielle Patterson G",3.05856715633801
"2519","Brikayla Gray G",3.05730569958082
"2520","Sage Stobbart G",3.05619171525036
"2521","Myah Pace G",3.05518465647641
"2522","Sera Hodgson G",3.05398469571778
"2523","Caroline Germond G",3.05206239222353
"2524","Ashley Free G",3.05192263282026
"2525","Lauren Walker F",3.05141418428701
"2526","N'Yah Boyd G",3.05075633665517
"2527","Dasia Townes G",3.04981376983437
"2528","Andrea Hernangomez F",3.0464713223948
"2529","Bailey Helgren C",3.04626897027106
"2530","Aniyah Johnson F",3.04543869365323
"2531","Lee Volker G",3.0442127232434
"2532","Destiny Littleton G",3.04363261672333
"2533","Nikola Kovacikova G",3.04352337335945
"2534","Leyla Ozturk F",3.04212079873528
"2535","Diaba Konate G",3.03942778845416
"2536","Katlyn Manuel F",3.03710036873169
"2537","Katey Richason F",3.03653163313331
"2538","Laura Macke F",3.03414213050527
"2539","Lexy Linton G",3.03331805554697
"2540","Dominique Camp G",3.02899800722053
"2541","Lindsay Llewellyn F",3.02883746053824
"2542","Alexis Johnson F",3.02747363952737
"2543","Rebekah Gordon F",3.0253364191651
"2544","Carmella Walker G",3.02503911335699
"2545","ZaNiya Nelson G",3.02314849684581
"2546","Destiny Terrell G",3.02189386098388
"2547","Essy Latu G",3.0198399880298
"2548","Aasia Sam G",3.01832545157518
"2549","Norika Konno G",3.01725264712927
"2550","Doreen Ariik F",3.01542612183009
"2551","Jada Ryce G",3.01541630996574
"2552","Ryin Ott G",3.01317722941527
"2553","Kylee Schneringer G",3.01272105222454
"2554","Avery Brittingham F",3.01230828248469
"2555","Destiny Bohanon G",3.01189291943482
"2556","Imani Felix G",3.01137670491523
"2557","Jordyn Edwards G",3.01043499408587
"2558","Sharna Ayres G",3.00832072523996
"2559","Lexi Jackson C",3.00695880723765
"2560","Madison Smith G",3.00541480941463
"2561","Nyah Moran G",3.00292279015874
"2562","Kenzie Matulonis G",3.00257597767742
"2563","Myla Cox G",2.99978849234371
"2564","Kamryn Hall F",2.99860340868658
"2565","Tia Harvey G",2.998572684067
"2566","Sarah Matthews G",2.99812613850171
"2567","Kaylen Nelson G",2.99756353173281
"2568","Mykaylyn Davis G",2.99676789976577
"2569","Jordan Rosier G",2.99383022715755
"2570","Sam Miller G",2.99349158538921
"2571","Eleyana Tafisi G",2.99326919243126
"2572","Javyn Nicholson F",2.99090257224478
"2573","Alexis Tucker G",2.98977138857893
"2574","Rose Nkumu G",2.98953548260287
"2575","Jadyn Scott F",2.98893410260556
"2576","Valerie Clark G",2.9883392412587
"2577","Blessing Ejiofor C",2.98327620009685
"2578","Tenley Dowell G",2.98313757617182
"2579","Christina Morra F",2.98293982175653
"2580","Freddy Adams G",2.98260423132862
"2581","Bianca Jackson G",2.98247397790313
"2582","Gisela Sanchez F",2.98196320549827
"2583","Tina Stephens F",2.98186169953753
"2584","Janeen Camp C",2.98134942405709
"2585","Carmen Williams G",2.97930974663229
"2586","J-Naya Ephraim G",2.97913265952034
"2587","Timia Jefferson G",2.97766601481852
"2588","RyAnne Walters G",2.97738212618706
"2589","Sade Harrell F",2.9742262552713
"2590","McKayla Williams G",2.97404158575673
"2591","Jayla Cody F",2.97233960367381
"2592","Zanaa Cordis F",2.96835387294978
"2593","Ashley Berube C",2.96504254135236
"2594","Grace Larkins G",2.96461917371196
"2595","Paige Bradley G",2.96451047152737
"2596","Alexis Roberts G",2.96395534572516
"2597","Alecia Whyte G",2.95975062703903
"2598","Simone Morris G",2.95737601068205
"2599","Taylor Valladay G",2.95512233449203
"2600","Alana Davis F",2.95395026503489
"2601","Ciara Smith G",2.95374952762366
"2602","Mayra Caicedo G",2.95209334896242
"2603","Jazmyn Doster C",2.94983847583085
"2604","Kaylen Evans G",2.94886952436292
"2605","Malerie Brooks G",2.9464071788244
"2606","Danae McNeal G",2.94509323589378
"2607","Kenzie Lewis G",2.94064136300337
"2608","Payton McCallister G",2.93985573379001
"2609","Chloe Rice G",2.93333670939206
"2610","Maria Myklebust F",2.93293712074449
"2611","Maya Ellis G",2.93235589014084
"2612","Gabby Donaldson G",2.92866100960747
"2613","Makaiya Brooks G",2.92797387164181
"2614","Seynabou Thiam C",2.92785262172417
"2615","Sophie Johnston G",2.92767099168374
"2616","Jenna Mastellone G",2.92551377752512
"2617","Ramona Jagger F",2.92358677583494
"2618","Paige Allen G",2.92181118446098
"2619","Halee Smith G",2.92030688637099
"2620","Chanaya Pinto F",2.91790067338344
"2621","Trinity San Antonio G",2.91634684215888
"2622","Zakiya Mahoney G",2.91609887613224
"2623","Izzy Higginbottom G",2.91537760498397
"2624","Amiah Lindsay F",2.91399397240949
"2625","Tameiya Sadler G",2.91386003306128
"2626","Kristian Young G",2.9124300896606
"2627","Phillipina Kyei C",2.91164799922635
"2628","Alissa Pili F",2.90536057815895
"2629","Cayla Copeland F",2.90397605974889
"2630","Khari Clark F",2.89948051353918
"2631","Grace Crowley F",2.89928225804249
"2632","Macy Smith G",2.89803851541517
"2633","Tatum Hayes G",2.89449004239039
"2634","Sara McCullough F",2.89436429722703
"2635","Diamond Hunter G",2.89279494981991
"2636","Jasmine Jones F",2.89218581323296
"2637","KeKe McKinney F",2.89142347639604
"2638","Jaelyn Royal F",2.8907100216927
"2639","Rose Bubakar F",2.88767681036888
"2640","Kendall McGruder G",2.88648335099135
"2641","Keya Patton G",2.88573890409217
"2642","Mikayla Markham G",2.88497979439442
"2643","Sydney Bourland SG",2.88442501318581
"2644","Kiara Lewis G",2.88385451245816
"2645","Kenna Holt G",2.8800424028383
"2646","Antwainette Walker G",2.87795536536126
"2647","Sara Zabrecky G",2.87673386562433
"2648","Genesis Bryant G",2.87617058554484
"2649","Keshuna Luckett PG",2.87313925114775
"2650","Bella Stuart G",2.86907196842353
"2651","Lorelei Roper F",2.86900699036214
"2652","Laura Bagwell Katalinich F",2.8689584440007
"2653","Araion Bradshaw G",2.8659527898398
"2654","Isabella Hunt F",2.86546191151304
"2655","Lindsey Theuninck G",2.86455086162727
"2656","Aaliyah Patty F",2.86186374857897
"2657","Lafaedria Green F",2.86147894916841
"2658","Brenna McDonald F",2.86038436769692
"2659","Morgan Carrier G",2.86019832588696
"2660","Charlotte Jewell G",2.85994760990802
"2661","Helena Friend G",2.85944383979462
"2662","Chloe Akin-Otiko G",2.85876763656043
"2663","Hannah Young G",2.85740322279545
"2664","Ellie Mitchell F",2.85660160668673
"2665","Kalaya Buggs G",2.85576299979404
"2666","Jordan Edwards G",2.85572470266734
"2667","Abigail Wilson F",2.85550302815229
"2668","Koi Love F",2.85370586640053
"2669","Hina Suzuki G",2.85317734341408
"2670","Mar'shaun Bostic G",2.85274873731231
"2671","Christina Katsamouri G",2.85145978813113
"2672","Ellen Ross F",2.85044509399473
"2673","MJ Bruno G",2.84716440452685
"2674","Tyler Pyburn G",2.84234168260298
"2675","Darryl Langford G",2.8416025048597
"2676","Nyam Thornton G",2.84138011805359
"2677","Onome-Juliet Esadah F",2.84066570780437
"2678","Emily Calabrese F",2.8396475919919
"2679","Kenadee Winfrey G",2.83935904864635
"2680","Valencia Myers F",2.83902200260754
"2681","Brittany Reeves F",2.83875136988001
"2682","Kiya Dorroh F",2.83736149226313
"2683","Jaelyn Batts G",2.83596693146885
"2684","Andrea Daley G",2.83488044152279
"2685","Taylor Wilkins G",2.83471737467666
"2686","Rose Morse G",2.83205084614186
"2687","Laeticia Amihere F",2.83188796251337
"2688","Graceann Bennett F",2.83063272713706
"2689","Lonasia Brewer F",2.83017241344944
"2690","Aishah Brown F",2.82788446221565
"2691","Kayel Newland G",2.82745886654921
"2692","Jaliena Sanchez G",2.82731236954673
"2693","Mali Morgan-Elliott F",2.82543517416325
"2694","Reniya Jones G",2.8253460846774
"2695","Ashley Foster G",2.82421564531427
"2696","Drayah Heyward G",2.82404229099837
"2697","Emme Shearer G",2.82276643691236
"2698","Eliza Joynes F",2.82195298594399
"2699","Taylor Addison F",2.81866195563347
"2700","Maddie Vizza G",2.81613615415548
"2701","Olivia Owens C",2.81473306651158
"2702","Kylee Blacksten G",2.8104415783985
"2703","Lily Svetich G",2.80558581434814
"2704","Ja'Kayla Bowie G",2.80486055123593
"2705","Arielle-Vadrelle Belinga F",2.80349388359164
"2706","Treasure Hunt G",2.80232345041089
"2707","Irina Parau F",2.80185627498179
"2708","Mikayla Hayes C",2.80090392306051
"2709","Deanay Watson G",2.79985646186873
"2710","Trinitee Jackson F",2.79942184173029
"2711","Lesila Finau G",2.79781799408724
"2712","Skylar Baltezegar F",2.79690688515002
"2713","Cara VanKempen G",2.79610121235652
"2714","Jordan Smith G",2.79581966111991
"2715","Zy'Nyia White G",2.79477048737904
"2716","Sanaa Redmond G",2.79286478244433
"2717","Jordan Hodges G",2.7926378252494
"2718","Levossie Taylor F",2.78978087776823
"2719","Devyn Scott G",2.78906815952295
"2720","Gabi Legister F",2.7886725238872
"2721","Jo Huntimer G",2.78854008102409
"2722","Jamia Hazell G",2.78819576768398
"2723","Lexi Lance F",2.78600483562997
"2724","Madison Jackson G",2.7847781761805
"2725","Shauntai Battle G",2.78408536122082
"2726","Jasha Clinton G",2.78368161633263
"2727","Vita Stam F",2.7827189976783
"2728","Avery Crouse G",2.78263688147676
"2729","Sierra Dickson G",2.78177026890799
"2730","Alex Cade F",2.78175935847769
"2731","Taya Gibson F",2.78035618814379
"2732","Endia Holliday F",2.77807096644665
"2733","Reilly Kelty F",2.777957608829
"2734","Jenna Johnson F",2.7776036663001
"2735","Marie-Laeticia Ziba G",2.77749941369271
"2736","Hope Sivori G",2.77692807506035
"2737","Jada Scott G",2.77593680772289
"2738","Addison Hirschman C",2.77554343822161
"2739","Joy Campbell G",2.77414047768073
"2740","Hevynne Bristow G",2.77193159020129
"2741","Quay Miller C",2.77181320415953
"2742","Aniya Matthews C",2.76985136583348
"2743","Za'Nautica Downs G",2.76807018740422
"2744","Kemia Ward F",2.76499895058131
"2745","Maddie Doring G",2.76222852360927
"2746","Sallie Schutz G",2.75907338827872
"2747","Trasity Totten F",2.7590202447391
"2748","Katelyn Levings F",2.75773617630849
"2749","Ashley Thoms G",2.75567932691533
"2750","Dominique Claytor F",2.75506884735813
"2751","Tatum Veitenheimer G",2.75356647076692
"2752","Alex Gitchenko F",2.75279449508847
"2753","Enya Maguire G",2.75277977442812
"2754","Haley Van Dyke F",2.75204397684052
"2755","Tyeniesha Metcalf G",2.75129252585697
"2756","Nyah Stallings G",2.75096054468484
"2757","Tiara Chambers F",2.74949106658817
"2758","RayJon Harris F",2.74751898291876
"2759","DeArica Pryor G",2.74364552852926
"2760","Meghan Fiso G",2.74324881467844
"2761","Sydney Wood G",2.7429517157872
"2762","Zoe McCrary F",2.74212518271858
"2763","Ashley Van Sickle G",2.7418799639331
"2764","De'Amoni Jackson F",2.73645174751317
"2765","Madison Pack F",2.73292564408219
"2766","Jamey Napoleon F",2.73199736874337
"2767","Ariel Williams G",2.73131427139995
"2768","Quentarra Mitchell F",2.7312731609531
"2769","Piper Macke G",2.72981274710036
"2770","Sarah Cernugel G",2.72981274710036
"2771","Hailey Hohenecker G",2.72602177838523
"2772","Kyra White G",2.72488893961841
"2773","Josephine Millard G",2.72422516676002
"2774","Kiara Bell F",2.72371639569013
"2775","Kalle Martinez G",2.72148828845117
"2776","Emma Trawally Porta F",2.71763803872894
"2777","Jaliyah Harper G",2.71750336714817
"2778","Celia Carbonell G",2.71651886574705
"2779","Megan Anderson G",2.71640625536285
"2780","Aniya Wilson G",2.71583192118297
"2781","Kelsey Lenzie G",2.71502420475027
"2782","Chloe Storer F",2.7134101558755
"2783","Dorie Harrison C",2.71330401602001
"2784","Itziar Ugarte G",2.71285137804102
"2785","Deja Terrell F",2.7125960414865
"2786","Jasmine Kondrakiewicz F",2.71219070440742
"2787","Jelena Mitrovic F",2.71091039332932
"2788","Bria Rice G",2.71082204345236
"2789","Mackenzie Keelin G",2.70977735530371
"2790","Halle Duft G",2.70432478992843
"2791","Raven Johnson G",2.70242568170162
"2792","Laila Phelia G",2.70047766208825
"2793","Makoye Diawara F",2.70016192897788
"2794","Diamond Morrison G",2.69620659875631
"2795","Aaliyah Stanley G",2.69471429421215
"2796","Kennedi Williams G",2.69221674203237
"2797","Tehya Lyons G",2.69137081121591
"2798","Joiya Maddox G",2.6886801473064
"2799","Eno Inyang C",2.68666602796958
"2800","Zena Elias C",2.68513388296879
"2801","Brooklynn Fort-Davis F",2.68311643648613
"2802","Isis Fitch F",2.67961646694296
"2803","Amirah Abdur-Rahim F",2.67781037936798
"2804","Idan Shlush G",2.67781037936798
"2805","Sky Thomas F",2.67781037936798
"2806","Dayna Tirado F",2.67781037936798
"2807","Zoe Belcher F",2.67781037936798
"2808","Carria Smith F",2.67781037936798
"2809","Nataly Dunka F",2.67781037936798
"2810","Landri Hudson G",2.6749073126401
"2811","Mi'Cole Cayton G",2.67282709545252
"2812","Miracle Saxon F",2.67150451530905
"2813","Nadia Reese G",2.66433972851899
"2814","Lanetta Williams F",2.6619401704115
"2815","Kendle Dalrymple G",2.66118388422898
"2816","Finley Garnett G",2.66081490448847
"2817","Silvia Nativi NA",2.66031313630018
"2818","Anna Harvey G",2.6584438369671
"2819","Kiyley Flowers PG",2.65830868475005
"2820","Syd Schultz F",2.65809954102145
"2821","Abby Schulte G",2.65720848086719
"2822","Isabella Posset G",2.65601946363962
"2823","O'Mariah Gordon G",2.65587133875923
"2824","Shug Dickson G",2.65516000786028
"2825","Brooklynn Miles G",2.65294952800778
"2826","Naomi Yim G",2.65246874936023
"2827","Maeva Djaldi-Tabdi F",2.6524356046436
"2828","Tyasia Moore F",2.6496146183277
"2829","Carlee Crabtree G",2.64656582714007
"2830","Marilyn Nzoiwu C",2.64575406302238
"2831","Brionna Scott F",2.64512821948764
"2832","Sheniqua Coatney F",2.64489138725386
"2833","Halie Jones G",2.64119615037926
"2834","Kayla Mershon F",2.64112102805305
"2835","Lindsey Hein C",2.63949365755949
"2836","Tamali'i Fonoti C",2.63692805231842
"2837","Nyah Willis G",2.63666958235067
"2838","Adalia Mckenzie G",2.63660350743715
"2839","Lana Wenger F",2.63503834027305
"2840","Aniyah Augmon G",2.635016446906
"2841","Kori Tomlin G",2.63405942673795
"2842","Janay Outten G",2.6335819987523
"2843","Taylor Henderson G",2.63163963141739
"2844","Johnni Gonzalez PG",2.62993963014544
"2845","Brandy Huffhines G",2.62793710640389
"2846","Jada Donaldson G",2.62680477251839
"2847","Abbie Draper F",2.62665843436925
"2848","Malia Grace C",2.62622494649093
"2849","Clara Gomez F",2.62491696770648
"2850","Belle Lanpher G",2.62330675695896
"2851","Paula Fraile Ruiz F",2.62263437780046
"2852","Brittany Garner C",2.62222883598227
"2853","Destiny Harden F",2.62084533007322
"2854","Caitlin Link G",2.62021420894205
"2855","Marissa Escamilla F",2.61693871777024
"2856","Mary Wilkins G",2.61578025473393
"2857","Lauren Rewers C",2.61578025473393
"2858","Savanna Lewis F",2.61543782841805
"2859","Kylie Horstmeyer G",2.61528611454567
"2860","Makaila Brown F",2.6142978627216
"2861","Zoe Jackson G",2.61388937033648
"2862","Dayshanette Harris G",2.61371287621179
"2863","Reigan Richardson G",2.61223591213019
"2864","Kendall Nead G",2.61177705032335
"2865","Abby Prohaska G",2.60948655921561
"2866","Casey Collier G",2.60638388839276
"2867","Emma Villas-Gomis F",2.60616403555752
"2868","Meghan Huerter G",2.60605282520652
"2869","Regan Schenck G",2.60553780837503
"2870","Peyton Carter G",2.60392549451907
"2871","Jayme Horan G",2.60252924649325
"2872","Adriana Shipp G",2.60138703675719
"2873","Camryn Brown G",2.60127093244202
"2874","Claire Sutherland-Case F",2.60124535159174
"2875","Brooke Anya F",2.60000982197924
"2876","Sydney Jaynes F",2.59973847528317
"2877","Tianna Carter F",2.59896903172469
"2878","Bryanna Brady C",2.59773754233611
"2879","Maxine Engel G",2.59687257875457
"2880","Shay Holle G",2.59499448772687
"2881","Linsey Lovrovich G",2.59497211547795
"2882","Samantha Bailey F",2.59349172616784
"2883","Angelique Taylor G",2.5897615655737
"2884","Paige Rocca G",2.58845066999733
"2885","Delayna Gillard G",2.58783505550408
"2886","Bre Hampton-Bey G",2.58735792163981
"2887","Shay Hagans G",2.58663709718942
"2888","Brooke Schramek G",2.58305947958371
"2889","Femme Masudi C",2.58226600401474
"2890","Chyna Latimer F",2.57907571006357
"2891","Logan Cook F",2.57649486955839
"2892","Elyssa Coleman F",2.57637656966853
"2893","Jaida Patrick G",2.57574537030553
"2894","Naomi Pierce F",2.5753438178732
"2895","Kamaria Gipson C",2.5750282306806
"2896","Audrey Jordan G",2.57486293505118
"2897","Bryonna McClean G",2.57179141825983
"2898","Natalie Mazurek C",2.57024409916944
"2899","Moe Shida G",2.56980645098286
"2900","Micah Dennis G",2.56870802217016
"2901","Imani Lacy F",2.56832646169212
"2902","Parker Hill F",2.56684105390816
"2903","Madison Rubino G",2.564200497818
"2904","Suzi-Rose Deegan G",2.56365571418229
"2905","Katerina Tsineke G",2.56355197108318
"2906","Emrie Ellis F",2.56304446577183
"2907","Sierra Morrow F",2.56272679902868
"2908","Makayla Pippin G",2.56084089917289
"2909","Madison Roshelle G",2.56076020025915
"2910","Kennedi Watkins F",2.55923174077942
"2911","Gabi Melby G",2.55908416997039
"2912","Claudia Bridges G",2.55757349794805
"2913","Niyah Becker F",2.55738090833069
"2914","Campbell Gray G",2.55694481498682
"2915","Narrie Dodson F",2.55618476523842
"2916","Georgia Stockton G",2.55539171445497
"2917","Taylor Morgan G",2.55481710751515
"2918","Mir McLean G",2.55433583051694
"2919","Cailyn Crocker G",2.55412496679049
"2920","Madelyn Bischoff G",2.55304446538889
"2921","Abby Ogle G",2.55291044644573
"2922","Madi Ott G",2.55245082622682
"2923","Simone James G",2.55228650938641
"2924","Kennedy Gavin F",2.55078806974847
"2925","Kendall Moriarty G",2.55057611620434
"2926","Jane Nwaba F",2.55051172723346
"2927","Emily Sewell F",2.5496898272029
"2928","Channing Chappell G",2.54861264182344
"2929","Jasmine Robinson G",2.54852921746051
"2930","Jaelynn Penn G",2.54849146343994
"2931","Camila Kirschenbaum G",2.54619959295342
"2932","Jordan Allred G",2.54566819906329
"2933","Marley Langi F",2.54496878534924
"2934","Ja'nya Love-Hill G",2.54456552775939
"2935","Julia Martinez G",2.54375290721587
"2936","Tyler McCliment-Call G",2.54265075486624
"2937","Kaiya Creek F",2.54022083560674
"2938","Mariah Adams G",2.54014771346675
"2939","Sigrun Olafsdottir G",2.54006848800185
"2940","Haylee Andrews G",2.5362104097647
"2941","Taylor Franson F",2.53524421985673
"2942","Skyler Christmas PG",2.53412025250121
"2943","Nayeli Dowding G",2.53294769116211
"2944","Ally Blackham G",2.53268710937441
"2945","Makayla Waleed G",2.53263599657405
"2946","Tihana Stojsavljevic F",2.5291495747327
"2947","Mahri Petree G",2.52829854434621
"2948","Natalie Villaflor G",2.52644766392818
"2949","Mia Davis F",2.52582085795937
"2950","Taylor Crystian G",2.52557881192167
"2951","Nickelle O'Neil G",2.52061233344688
"2952","Kate Tanner F",2.51919198096618
"2953","Ashlee Locke F",2.51571683347768
"2954","Kaitlyn Parker G",2.51489628939252
"2955","Anika Weekes G",2.51488788397504
"2956","Jasmine Valentine F",2.51451851645789
"2957","Mya Bhinhar G",2.511360660446
"2958","Merissah Russell G",2.51069357508089
"2959","Diamond Hall G",2.51028088687779
"2960","Arin Freeman G",2.51027737444388
"2961","Nasia Powell G",2.50910412368302
"2962","Leonor Paisana G",2.509027830515
"2963","Ava Ranson G",2.50897415818816
"2964","Jazmyn Turner F",2.50690357010711
"2965","McKenna Dale G",2.50423395364552
"2966","Julia Hartwig F",2.50381132934094
"2967","Belle Kranbuhl C",2.50210397310138
"2968","Makiyah Williams F",2.49932732176157
"2969","Lovely Sonnier G",2.49808533015051
"2970","Amanda Latkany F",2.49478609662453
"2971","Tavy Diggs G",2.49439313687064
"2972","Sofie Bruintjes F",2.49079775625536
"2973","Nya Lok G",2.49009611450782
"2974","Ja'Leah Hickmon F",2.4893053368298
"2975","Adrianna Katcher G",2.48497287122177
"2976","Paige Mott F",2.48478323363564
"2977","Sydney McQuietor F",2.48153011709508
"2978","Sydney Affolter G",2.48064808630984
"2979","Camryn Taylor F",2.48028027731111
"2980","Kellyn Trowse C",2.47986652145457
"2981","Chantell Gonzalez C",2.47986652145457
"2982","Destiny Adams G",2.47956764580496
"2983","Aryna Taylor G",2.47890272985298
"2984","Zoe Miller F",2.47088759112691
"2985","Amyah Reaves G",2.47071519324909
"2986","N'Denasija Collins F",2.4692059228737
"2987","Sarah Hammack Fitzgerald F",2.46622920850612
"2988","Megan Wagner G",2.46546011525162
"2989","Bria Shine G",2.4651600881717
"2990","Brianna Tinsley G",2.46238229273202
"2991","Aryana Dizon F",2.462323149369
"2992","Faye Parker C",2.46078115883871
"2993","Madison Webb F",2.46028929895976
"2994","Alexis Pratt G",2.45214526076325
"2995","Jorie Allen F",2.45176818891908
"2996","McKenna Rife F",2.45176818891908
"2997","Breonna Mayfield C",2.45176818891908
"2998","Hannah Matthews C",2.45176818891908
"2999","Ahna Burney G",2.45024585114607
"3000","Emmy Souder F",2.44887921672942
"3001","Selma Kulo F",2.44879606399726
"3002","Kiana Brereton F",2.44737911576355
"3003","McKenna Haire G",2.44722024464371
"3004","Emily Ward F",2.44623073890113
